nevals,gen,avg,std,min,max
40,0,1019.9,95.4169272194,864.0,1216.0
34,1,1166.4,51.0748470384,1056.0,1216.0
34,2,1175.2,44.1017006475,1024.0,1216.0
35,3,1185.6,40.2869705984,1088.0,1248.0
38,4,1190.8,60.8092098288,1024.0,1296.0
38,5,1227.2,61.1568475316,1088.0,1296.0
32,6,1258.4,45.8937904296,1152.0,1296.0
31,7,1244.8,63.5181863721,1024.0,1296.0
38,8,1254.0,53.389137472,1088.0,1296.0
36,9,1266.6,42.49752934,1152.0,1296.0
37,10,1261.2,51.677461238,1152.0,1312.0
36,11,1256.8,59.6469613643,1024.0,1312.0
32,12,1276.0,54.3470330377,1120.0,1312.0
36,13,1272.4,48.396694102,1152.0,1312.0
36,14,1273.6,64.4782133748,1088.0,1312.0
32,15,1282.8,44.8124982566,1168.0,1328.0
30,16,1292.0,60.6893730401,1104.0,1328.0
33,17,1308.2,39.3542882034,1152.0,1344.0
28,18,1336.0,20.5523721259,1232.0,1344.0
36,19,1328.4,26.8894031172,1216.0,1344.0
33,20,1334.0,25.969212541,1216.0,1344.0
33,21,1330.0,28.6635657238,1200.0,1344.0
29,22,1333.2,33.8254342175,1152.0,1344.0
35,23,1331.8,30.9832212657,1184.0,1344.0
32,24,1328.0,31.1897419034,1216.0,1344.0
31,25,1338.8,14.9184449592,1264.0,1344.0
38,26,1328.2,51.8609679817,1024.0,1344.0
33,27,1329.2,32.8657876826,1216.0,1344.0
32,28,1331.2,32.8292552459,1184.0,1344.0
32,29,1330.4,28.3520722347,1240.0,1344.0
35,30,1335.6,20.8576125192,1248.0,1344.0
35,31,1335.2,19.5795812008,1264.0,1344.0
30,32,1325.8,54.2877518415,1024.0,1344.0
28,33,1334.4,24.9927989629,1216.0,1344.0
26,34,1339.4,11.297787394,1304.0,1344.0
28,35,1332.8,30.0293190066,1224.0,1344.0
37,36,1331.4,31.4394656443,1216.0,1344.0
28,37,1332.8,50.3682439638,1024.0,1344.0
33,38,1321.8,43.1736030463,1152.0,1344.0
34,39,1321.6,47.9733259218,1152.0,1344.0
36,40,1331.2,34.3534568857,1152.0,1344.0
25,41,1330.2,26.9510667692,1232.0,1344.0
32,42,1334.9,24.380114848,1216.0,1344.0
32,43,1334.0,25.5342906696,1216.0,1344.0
37,44,1330.2,39.637860689,1184.0,1344.0
30,45,1340.4,9.11262859992,1312.0,1344.0
28,46,1330.6,31.0038707261,1224.0,1344.0
32,47,1338.0,23.6474100062,1200.0,1344.0
33,48,1326.6,36.6993187948,1152.0,1344.0
38,49,1326.2,29.5831032855,1216.0,1344.0
35,50,1335.4,21.5694228017,1216.0,1344.0
