nevals,gen,avg,std,min,max
40,0,1020.95,84.4653627234,832.0,1152.0
32,1,1126.4,58.6569688954,896.0,1216.0
32,2,1170.4,63.5534420783,992.0,1216.0
34,3,1135.2,78.052290165,896.0,1216.0
33,4,1154.4,85.6822035198,896.0,1216.0
33,5,1170.4,68.2161271255,1024.0,1280.0
28,6,1203.2,91.0173609813,896.0,1280.0
32,7,1220.0,74.4258019775,1024.0,1280.0
32,8,1225.6,84.1180123398,960.0,1280.0
37,9,1224.0,57.5777734894,1024.0,1280.0
35,10,1246.4,67.1046943216,1024.0,1280.0
36,11,1223.2,83.9008939166,896.0,1280.0
26,12,1246.4,65.5609639954,960.0,1280.0
32,13,1214.4,86.4444330191,960.0,1280.0
36,14,1235.2,65.8920329023,1024.0,1280.0
38,15,1216.8,98.4975126589,896.0,1280.0
40,16,1215.2,88.0690638079,960.0,1280.0
37,17,1248.0,60.7157310752,1024.0,1280.0
32,18,1230.4,81.5686214178,960.0,1280.0
28,19,1248.0,53.5462416982,1088.0,1280.0
31,20,1233.6,68.9857956394,1024.0,1280.0
32,21,1240.0,85.4915200473,896.0,1280.0
34,22,1256.8,47.4569278399,1088.0,1280.0
31,23,1260.8,42.8130821128,1088.0,1280.0
33,24,1260.0,43.3405122259,1088.0,1280.0
35,25,1243.2,77.9086644732,896.0,1280.0
34,26,1248.0,78.3836717691,896.0,1280.0
31,27,1272.8,28.1595454509,1120.0,1280.0
27,28,1272.0,25.5499510763,1152.0,1280.0
30,29,1267.2,40.9799951196,1088.0,1280.0
25,30,1272.0,35.5977527381,1088.0,1280.0
34,31,1274.4,30.262848511,1088.0,1280.0
26,32,1268.8,44.9995555534,1024.0,1280.0
33,33,1272.0,21.1660104885,1216.0,1280.0
34,34,1260.0,55.7422640373,1024.0,1280.0
31,35,1266.4,45.7541254971,1024.0,1280.0
33,36,1270.8,29.4781274846,1152.0,1280.0
30,37,1268.8,24.3178946457,1216.0,1280.0
33,38,1268.8,24.3178946457,1216.0,1280.0
34,39,1272.0,25.5499510763,1152.0,1280.0
25,40,1273.6,23.9466072754,1152.0,1280.0
34,41,1270.4,33.7140920091,1152.0,1280.0
36,42,1260.8,43.406911892,1088.0,1280.0
34,43,1273.6,20.4899975598,1184.0,1280.0
27,44,1265.6,39.1591624017,1088.0,1280.0
37,45,1259.2,50.3682439638,1088.0,1280.0
39,46,1264.0,58.5696166967,960.0,1280.0
32,47,1267.2,43.406911892,1088.0,1280.0
34,48,1256.0,79.2767305078,896.0,1280.0
30,49,1257.6,69.4481101255,896.0,1280.0
32,50,1270.8,27.6868199691,1136.0,1280.0
