nevals,gen,avg,std,min,max
40,0,1022.4,79.8238059729,896.0,1188.0
34,1,1113.7,66.4402739308,896.0,1264.0
32,2,1154.85,69.5613218678,960.0,1344.0
35,3,1210.7,69.6700078944,1072.0,1352.0
33,4,1261.5,67.4014094808,1088.0,1352.0
33,5,1275.4,82.6924422181,1048.0,1352.0
34,6,1284.8,94.0774149305,1024.0,1352.0
36,7,1303.2,68.0893530591,1120.0,1376.0
30,8,1317.2,49.6241876508,1200.0,1376.0
34,9,1325.0,70.5336798983,1024.0,1376.0
30,10,1302.4,94.423725832,1024.0,1376.0
29,11,1337.2,58.8842933217,1120.0,1376.0
29,12,1342.4,60.9051721942,1120.0,1408.0
33,13,1328.8,72.3502591564,1040.0,1408.0
33,14,1347.2,74.7218843445,1152.0,1408.0
35,15,1356.4,74.9175546851,1024.0,1408.0
25,16,1375.6,60.6616847771,1184.0,1408.0
32,17,1370.4,61.088787842,1184.0,1440.0
28,18,1364.0,109.617516848,1024.0,1440.0
35,19,1380.8,76.9997402593,1072.0,1440.0
35,20,1384.0,85.865010336,1056.0,1472.0
37,21,1418.0,48.6209831246,1216.0,1472.0
35,22,1402.0,91.3323600921,1024.0,1472.0
32,23,1405.8,90.9854933492,992.0,1472.0
31,24,1409.6,77.4637979962,1152.0,1472.0
35,25,1389.6,79.0786949816,1216.0,1472.0
24,26,1414.8,77.0568621214,1216.0,1472.0
33,27,1418.8,79.308007162,1152.0,1472.0
30,28,1394.4,113.111626281,1024.0,1472.0
32,29,1412.0,86.8101376568,1152.0,1472.0
32,30,1403.2,96.1465548005,1152.0,1472.0
38,31,1404.8,100.634785239,1088.0,1472.0
35,32,1419.2,72.460747995,1216.0,1472.0
28,33,1423.2,79.0301208401,1216.0,1472.0
34,34,1422.0,113.430154721,960.0,1472.0
33,35,1426.4,74.6661904747,1152.0,1472.0
32,36,1419.2,88.666566416,1024.0,1472.0
27,37,1436.8,56.1369753371,1280.0,1472.0
29,38,1405.6,98.9901005152,1024.0,1472.0
33,39,1409.6,110.550621889,1024.0,1472.0
30,40,1436.8,68.9301095313,1216.0,1472.0
32,41,1444.0,64.4732502671,1216.0,1472.0
35,42,1440.0,65.1889561199,1216.0,1472.0
29,43,1447.6,59.8651818673,1216.0,1472.0
29,44,1447.2,64.9873833909,1216.0,1472.0
32,45,1431.2,79.6753412293,1152.0,1472.0
30,46,1443.2,69.6689313826,1088.0,1472.0
36,47,1432.0,76.6498532288,1216.0,1472.0
30,48,1458.8,44.2375406188,1280.0,1472.0
38,49,1440.0,60.7157310752,1216.0,1472.0
33,50,1460.0,45.0777106783,1216.0,1472.0
