nevals,gen,avg,std,min,max
40,0,1019.3,98.4353087058,768.0,1184.0
28,1,1102.6,68.3435439526,896.0,1184.0
34,2,1122.0,58.8081626987,1024.0,1184.0
33,3,1152.2,60.7285764694,896.0,1216.0
37,4,1160.2,51.5825551907,1024.0,1216.0
30,5,1179.8,57.4939996869,1024.0,1248.0
33,6,1181.4,54.2110689804,976.0,1248.0
36,7,1208.6,35.5702122569,1088.0,1280.0
38,8,1201.6,73.998918911,984.0,1280.0
34,9,1239.0,52.3736575007,1024.0,1288.0
32,10,1250.2,48.1991701173,1152.0,1288.0
33,11,1240.4,65.5304509369,1024.0,1296.0
33,12,1257.6,59.1188633179,1032.0,1296.0
35,13,1256.4,59.5167203397,1024.0,1312.0
31,14,1265.4,46.8491195221,1144.0,1312.0
29,15,1259.8,80.7363610773,960.0,1312.0
34,16,1260.4,68.4911673137,1024.0,1312.0
32,17,1269.6,58.1914083005,1088.0,1312.0
35,18,1277.2,61.1241359857,1024.0,1312.0
32,19,1282.0,48.9489530021,1088.0,1312.0
36,20,1278.0,59.6724391993,1024.0,1344.0
39,21,1286.8,41.2426963231,1152.0,1344.0
35,22,1302.0,51.807335388,1088.0,1344.0
29,23,1316.8,56.5911653882,1024.0,1344.0
32,24,1317.6,58.081322299,1024.0,1344.0
37,25,1321.6,28.8,1248.0,1344.0
33,26,1317.6,54.9093798909,1152.0,1344.0
36,27,1306.0,53.7475580841,1152.0,1344.0
36,28,1329.2,38.0967190188,1152.0,1344.0
34,29,1316.0,49.1528229098,1088.0,1344.0
32,30,1336.4,15.9949992185,1280.0,1344.0
39,31,1315.2,65.6,1056.0,1344.0
34,32,1334.4,20.4899975598,1280.0,1344.0
31,33,1331.2,29.3284844477,1216.0,1344.0
33,34,1328.0,30.3578655376,1216.0,1344.0
38,35,1328.4,28.5068412842,1248.0,1344.0
39,36,1320.8,35.7681422498,1216.0,1344.0
34,37,1335.2,22.6132704402,1248.0,1344.0
35,38,1333.6,36.7564960245,1152.0,1344.0
29,39,1338.4,34.971988791,1120.0,1344.0
36,40,1325.6,46.3102580429,1088.0,1344.0
30,41,1331.2,37.7274435922,1152.0,1344.0
32,42,1337.6,20.4899975598,1248.0,1344.0
35,43,1322.4,51.7903465908,1152.0,1344.0
31,44,1336.0,26.5329983228,1216.0,1344.0
34,45,1326.4,47.4366946572,1152.0,1344.0
35,46,1330.8,31.3713244859,1216.0,1344.0
33,47,1321.6,50.1900388523,1152.0,1344.0
30,48,1332.8,39.5494627018,1152.0,1344.0
33,49,1335.2,26.7611658939,1216.0,1344.0
37,50,1336.4,21.4625254805,1248.0,1344.0
